FDOY (MST), Ozone 49C (ppbv), Ozone PA (ppbv), Residual (ppbv), Date Time (local MST or MDT),Temp C
277.528,37.76,47.4,-4.72396, 2021-10-4 13:39:57,31.11111111
277.535,39.04,48.825,-5.04047, 2021-10-4 13:49:57,31.11111111
277.542,38.55,49.275,-3.9238, 2021-10-4 13:59:57,31.66666667
277.549,41.21,53.1,-3.71787, 2021-10-4 14:9:57,31.66666667
277.556,42.32,55.05,-3.27809, 2021-10-4 14:19:57,32.22222222
277.562,42.94,55.275,-3.89663, 2021-10-4 14:29:57,31.66666667
277.569,42.35,52.575,-5.7939, 2021-10-4 14:39:57,32.77777778
277.576,42.08,52.125,-5.87655, 2021-10-4 14:49:57,32.77777778
277.583,41.68,51.6,-5.85733, 2021-10-4 14:59:57,32.22222222
277.59,41.63,51.525,-5.8643, 2021-10-4 15:9:57,32.22222222
277.597,42.98,53.1,-6.12605, 2021-10-4 15:19:57,31.66666667
277.604,43.9,54,-6.47776, 2021-10-4 15:29:57,31.11111111
277.611,42.87,56.55,-2.52639, 2021-10-4 15:39:57,31.11111111
277.618,43.77,59.325,-0.975892, 2021-10-4 15:49:57,28.88888889
277.625,44.28,58.8,-2.19478, 2021-10-4 15:59:57,30
277.632,42.49,56.325,-2.23438, 2021-10-4 16:9:57,29.44444444
277.639,43.49,52.8,-7.11994, 2021-10-4 16:19:57,29.44444444
277.646,42.59,55.95,-2.74544, 2021-10-4 16:29:57,30
277.653,41.35,55.875,-1.13335, 2021-10-4 16:39:57,27.22222222
277.66,44.88,57.975,-3.83611, 2021-10-4 16:49:57,27.22222222
277.667,38.84,55.35,1.75664, 2021-10-4 16:59:57,26.66666667
277.674,39.17,55.575,1.53266, 2021-10-4 17:9:57,26.66666667
277.681,39.14,55.35,1.34848, 2021-10-4 17:19:57,27.22222222
277.687,39.36,56.1,1.79915, 2021-10-4 17:29:57,27.77777778
277.694,39.34,56.475,2.20137, 2021-10-4 17:39:57,27.77777778
277.701,40.4,58.2,2.48418, 2021-10-4 17:49:57,27.77777778
277.708,39.64,57.375,2.6932, 2021-10-4 17:59:57,27.77777778
277.715,39.52,56.625,2.10647, 2021-10-4 18:9:57,27.22222222
277.722,38.65,56.025,2.69015, 2021-10-4 18:19:57,27.22222222
277.729,40.19,50.325,-5.10511, 2021-10-4 18:29:57,27.22222222
277.736,38.69,43.875,-9.51427, 2021-10-4 18:39:57,27.77777778
277.743,38.88,41.7,-11.9478, 2021-10-4 18:49:57,27.22222222
277.75,35.1,35.7,-12.8049, 2021-10-4 18:59:57,27.22222222
277.757,30.53,28.35,-13.9371, 2021-10-4 19:9:57,27.22222222
277.764,27.21,22.875,-14.8951, 2021-10-4 19:19:57,26.66666667
277.771,25.99,21.45,-14.6602, 2021-10-4 19:29:57,26.66666667
277.778,26.21,20.925,-15.4845, 2021-10-4 19:39:57,26.66666667
277.785,24.04,14.775,-18.6821, 2021-10-4 19:49:57,26.11111111
277.792,14,9.075,-10.7222, 2021-10-4 19:59:57,26.11111111
277.799,17.25,11.775,-12.444, 2021-10-4 20:9:57,25.55555556
277.806,22.18,17.475,-13.4515, 2021-10-4 20:19:57,25.55555556
277.812,23.97,21.525,-11.8369, 2021-10-4 20:29:57,25
277.819,26.95,17.175,-20.2414, 2021-10-4 20:39:57,24.44444444
277.826,10.13,5.175,-9.35683, 2021-10-4 20:49:57,24.44444444
277.833,10.49,5.4,-9.62163, 2021-10-4 20:59:57,23.88888889
277.84,11.03,5.175,-10.5813, 2021-10-4 21:9:57,23.88888889
277.847,5.778,2.7,-5.91069, 2021-10-4 21:19:57,23.33333333
277.854,4.937,2.625,-4.84146, 2021-10-4 21:29:57,23.33333333
277.861,3.879,2.625,-3.402, 2021-10-4 21:39:57,22.22222222
277.868,6.992,4.125,-6.13741, 2021-10-4 21:49:57,21.66666667
277.875,11.34,9.45,-6.7281, 2021-10-4 21:59:57,21.66666667
277.882,8.539,6.675,-5.69218, 2021-10-4 22:9:57,21.66666667
277.889,9.321,7.5,-5.93114, 2021-10-4 22:19:57,21.11111111
277.896,13.09,13.2,-5.35907, 2021-10-4 22:29:57,20.55555556
277.903,12.74,14.025,-4.05787, 2021-10-4 22:39:57,20
277.91,12.26,13.125,-4.30481, 2021-10-4 22:49:57,20
277.917,16.69,15.45,-8.00707, 2021-10-4 22:59:57,20
277.924,16.87,17.7,-6.00197, 2021-10-4 23:9:57,20
277.931,11.45,16.5,0.172241, 2021-10-4 23:19:57,19.44444444
277.937,18.86,18.075,-8.33447, 2021-10-4 23:29:57,19.44444444
277.944,19.42,21.975,-5.19638, 2021-10-4 23:39:57,19.44444444
277.951,12.04,16.35,-0.780486, 2021-10-4 23:49:57,19.44444444
277.958,16.37,18.3,-4.72169, 2021-10-4 23:59:57,18.88888889
277.965,15.48,16.2,-5.61079, 2021-10-5 0:9:57,18.88888889
277.972,10.83,10.425,-5.05921, 2021-10-5 0:19:57,18.88888889
277.979,7.424,9.975,-0.875165, 2021-10-5 0:29:57,18.88888889
277.986,11.24,12.6,-3.44204, 2021-10-5 0:39:57,18.33333333
277.993,13.74,17.475,-1.96843, 2021-10-5 0:49:57,18.33333333
278,18.13,23.55,-1.86627, 2021-10-5 0:59:57,18.33333333
278.007,18.36,24.525,-1.20419, 2021-10-5 1:9:57,18.33333333
278.014,18.09,23.85,-1.51184, 2021-10-5 1:19:57,18.33333333
278.021,23.34,31.05,-1.45476, 2021-10-5 1:29:57,18.33333333
278.028,23.74,32.775,-0.273978, 2021-10-5 1:39:57,18.33333333
278.035,23.65,31.65,-1.27653, 2021-10-5 1:49:57,18.33333333
278.042,24.66,33.6,-0.700689, 2021-10-5 1:59:57,17.77777778
278.049,26.69,38.175,1.11238, 2021-10-5 2:9:57,17.77777778
278.056,27.64,40.5,2.14486, 2021-10-5 2:19:57,17.77777778
278.062,26.81,38.475,1.24912, 2021-10-5 2:29:57,17.77777778
278.069,28.03,39.975,1.08924, 2021-10-5 2:39:57,17.77777778
278.076,26.15,39.375,3.04708, 2021-10-5 2:49:57,17.77777778
278.083,28.72,41.025,1.20046, 2021-10-5 2:59:57,17.77777778
278.09,29.84,41.925,0.576637, 2021-10-5 3:9:57,18.33333333
278.097,28.7,38.85,-0.94733, 2021-10-5 3:19:57,18.33333333
278.104,21.4,32.55,2.68472, 2021-10-5 3:29:57,17.77777778
278.111,24.46,37.8,3.77142, 2021-10-5 3:39:57,17.77777778
278.118,24.66,37.125,2.82431, 2021-10-5 3:49:57,17.77777778
278.125,26.51,39.45,2.63228, 2021-10-5 3:59:57,17.77777778
278.132,23.64,37.425,4.51208, 2021-10-5 4:9:57,17.22222222
278.139,11.15,22.2,6.28041, 2021-10-5 4:19:57,17.77777778
278.146,24.41,37.8,3.83945, 2021-10-5 4:29:57,17.77777778
278.153,26.61,41.325,4.37123, 2021-10-5 4:39:57,17.77777778
278.16,26.44,40.95,4.22752, 2021-10-5 4:49:57,17.77777778
278.167,28.14,42.075,3.03958, 2021-10-5 4:59:57,17.22222222
278.174,26.62,41.775,4.80762, 2021-10-5 5:9:57,17.22222222
278.181,27.28,41.625,3.75966, 2021-10-5 5:19:57,17.22222222
278.187,24.36,39.15,5.25748, 2021-10-5 5:29:57,17.22222222
278.194,24.92,39.675,5.02057, 2021-10-5 5:39:57,17.77777778
278.201,29.13,42.375,1.99263, 2021-10-5 5:49:57,17.77777778
278.208,26.4,39.375,2.70695, 2021-10-5 5:59:57,17.22222222
278.215,26.25,37.125,0.661029, 2021-10-5 6:9:57,17.22222222
278.222,23.68,33.9,0.932655, 2021-10-5 6:19:57,17.22222222
278.229,26.58,40.125,3.21205, 2021-10-5 6:29:57,16.66666667
278.236,26.45,41.1,4.36392, 2021-10-5 6:39:57,15.55555556
278.243,23.09,37.125,4.96038, 2021-10-5 6:49:57,15
278.25,21.78,34.35,3.96771, 2021-10-5 6:59:57,15
278.257,20.86,32.1,2.96942, 2021-10-5 7:9:57,15
278.264,17.94,27.225,2.06724, 2021-10-5 7:19:57,15.55555556
278.271,12.28,17.775,0.317981, 2021-10-5 7:29:57,15.55555556
278.278,17.28,23.85,-0.409794, 2021-10-5 7:39:57,16.66666667
278.285,13.87,21.9,2.2797, 2021-10-5 7:49:57,17.22222222
278.292,11.62,21.6,5.04095, 2021-10-5 7:59:57,16.66666667
278.299,23.6,30.3,-2.5585, 2021-10-5 8:9:57,17.22222222
278.306,17.59,26.1562,1.47468, 2021-10-5 8:19:57,18.33333333
278.312,18.88,25.5625,-0.874182, 2021-10-5 8:29:57,19.44444444
278.319,16.68,23.475,0.0315392, 2021-10-5 8:39:57,19.44444444
278.326,18.63,28.575,2.47846, 2021-10-5 8:49:57,20
278.333,25.29,36.675,1.51716, 2021-10-5 8:59:57,20.55555556
278.34,24.07,36.075,2.57704, 2021-10-5 9:9:57,21.11111111
278.347,25.41,38.475,3.1539, 2021-10-5 9:19:57,22.22222222
278.354,27.11,42,4.36595, 2021-10-5 9:29:57,22.22222222
278.361,25.28,38.775,3.63077, 2021-10-5 9:39:57,22.22222222
278.368,24.93,38.25,3.58196, 2021-10-5 9:49:57,23.33333333
278.375,25.45,38.775,3.39947, 2021-10-5 9:59:57,23.88888889
278.382,24.13,38.25,4.67041, 2021-10-5 10:9:57,25
278.389,28.7,42.3,2.50267, 2021-10-5 10:19:57,25
278.396,30.76,44.775,2.17493, 2021-10-5 10:29:57,26.11111111
278.403,28.01,43.125,4.26645, 2021-10-5 10:39:57,26.66666667
278.41,29.42,44.1,3.32307, 2021-10-5 10:49:57,26.66666667
278.417,28,42.3,3.45506, 2021-10-5 10:59:57,27.22222222
278.424,27.14,41.1,3.42514, 2021-10-5 11:9:57,27.77777778
278.431,30.35,44.25,2.20775, 2021-10-5 11:19:57,28.33333333
278.437,29.68,42.75,1.61933, 2021-10-5 11:29:57,28.33333333
278.444,30.52,42.675,0.40146, 2021-10-5 11:39:57,28.33333333
278.451,29.6,41.4,0.37817, 2021-10-5 11:49:57,28.33333333
278.458,29.76,40.875,-0.364519, 2021-10-5 11:59:57,28.33333333
278.465,31.51,41.25,-2.37049, 2021-10-5 12:9:57,27.77777778
278.472,32.15,41.475,-3.01624, 2021-10-5 12:19:57,28.33333333
278.479,32.09,43.725,-0.684611, 2021-10-5 12:29:57,28.88888889
278.486,32.34,44.1,-0.64975, 2021-10-5 12:39:57,29.44444444
278.493,32.57,44.025,-1.03768, 2021-10-5 12:49:57,29.44444444
278.5,32.76,43.125,-2.19618, 2021-10-5 12:59:57,30.55555556
278.507,33.11,42.675,-3.12238, 2021-10-5 13:9:57,31.11111111
278.514,33.84,43.125,-3.66558, 2021-10-5 13:19:57,31.66666667
278.521,35.23,46.125,-2.55675, 2021-10-5 13:29:57,30
278.528,32.92,45.675,0.136128, 2021-10-5 13:39:57,29.44444444
278.535,34.34,47.625,0.15414, 2021-10-5 13:49:57,30.55555556
278.542,36.6,50.775,0.229286, 2021-10-5 13:59:57,30
278.549,39.47,46.575,-7.87551, 2021-10-5 14:9:57,32.77777778
278.556,37.52,40.725,-11.0724, 2021-10-5 14:19:57,32.77777778
278.563,40.31,37.875,-27.3978, 2021-10-5 14:31:13,31.11111111
278.57,43.58,38.475,-31.8583, 2021-10-5 14:41:13,32.22222222
278.577,43.16,35.325,-34.3583, 2021-10-5 14:51:13,32.22222222
278.584,39.56,36.9,-27.2122, 2021-10-5 15:1:13,32.22222222
278.591,36.77,38.625,-21.1695, 2021-10-5 15:11:13,31.11111111
278.598,37.49,39.9,-21.0088, 2021-10-5 15:21:13,31.11111111
278.605,36.19,38.4,-20.497, 2021-10-5 15:31:13,30.55555556
278.612,36.04,35.85,-22.8148, 2021-10-5 15:41:13,31.11111111
278.619,38.55,40.5,-22.0492, 2021-10-5 15:51:13,30
278.626,37.35,44.925,-15.7671, 2021-10-5 16:1:13,28.88888889
278.633,36.97,48,-12.1041, 2021-10-5 16:11:13,28.88888889
278.64,38.51,46.5,-15.9873, 2021-10-5 16:21:13,28.33333333
278.647,36.36,48.3,-10.8601, 2021-10-5 16:31:13,28.33333333
278.654,38.68,48.225,-14.5253, 2021-10-5 16:41:13,28.33333333
278.661,35,44.55,-12.5054, 2021-10-5 16:51:13,27.22222222
278.668,36.46,47.025,-12.2898, 2021-10-5 17:1:13,27.77777778
278.674,35.98,47.775,-10.797, 2021-10-5 17:11:13,27.22222222
278.681,34.65,45.45,-11.0638, 2021-10-5 17:21:13,26.66666667
278.688,34.67,47.775,-8.76972, 2021-10-5 17:31:13,26.66666667
278.695,35.48,45.15,-12.6482, 2021-10-5 17:41:13,26.66666667
278.702,31.65,40.725,-11.1462, 2021-10-5 17:51:13,26.66666667
278.709,34.2,40.35,-15.4674, 2021-10-5 18:1:13,26.66666667
278.716,33.66,38.175,-16.8067, 2021-10-5 18:11:13,26.11111111
278.723,31.38,37.125,-14.3283, 2021-10-5 18:21:13,26.11111111
278.73,34.32,39.975,-16.0281, 2021-10-5 18:31:13,25.55555556
278.737,31.95,37.425,-14.9104, 2021-10-5 18:41:13,25
278.744,34.08,41.25,-14.3817, 2021-10-5 18:51:13,25
278.751,35.4,43.575,-14.0994, 2021-10-5 19:1:13,24.44444444
278.758,33.32,42.675,-11.7805, 2021-10-5 19:11:13,23.88888889
278.765,35.75,46.575,-11.6411, 2021-10-5 19:21:13,23.88888889
278.772,34.92,44.4,-12.5316, 2021-10-5 19:31:13,23.88888889
278.779,31.15,41.325,-9.77239, 2021-10-5 19:41:13,23.33333333
278.786,36.45,44.925,-14.3743, 2021-10-5 19:51:13,23.33333333
278.793,35.52,43.65,-14.2101, 2021-10-5 20:1:13,23.33333333
278.799,33.02,43.575,-10.4163, 2021-10-5 20:11:13,23.33333333
278.806,36.84,46.125,-13.7779, 2021-10-5 20:21:13,23.33333333
278.813,34.81,44.175,-12.5864, 2021-10-5 20:31:13,23.33333333
278.82,34.96,43.425,-13.5685, 2021-10-5 20:41:13,23.33333333
278.827,36.46,45.75,-13.5648, 2021-10-5 20:51:13,23.33333333
278.834,32.53,42.675,-10.558, 2021-10-5 21:1:13,23.33333333
278.841,35.35,42.825,-14.772, 2021-10-5 21:11:13,23.33333333
278.848,36.36,45.525,-13.6351, 2021-10-5 21:21:13,23.33333333
278.855,32.79,43.875,-9.76035, 2021-10-5 21:31:13,22.77777778
278.862,36.34,46.5,-12.6291, 2021-10-5 21:41:13,22.77777778
278.869,35.55,45.975,-11.9316, 2021-10-5 21:51:13,22.77777778
278.876,32.12,42.15,-10.4485, 2021-10-5 22:1:13,22.22222222
278.883,34.49,44.85,-11.4162, 2021-10-5 22:11:13,22.22222222
278.89,32.11,42.075,-10.508, 2021-10-5 22:21:13,21.66666667
278.897,32.99,44.55,-9.39486, 2021-10-5 22:31:13,21.66666667
278.904,34.7,45.525,-11.0661, 2021-10-5 22:41:13,21.66666667
278.911,33.41,44.25,-10.3448, 2021-10-5 22:51:13,21.11111111
278.918,32.71,44.7,-8.81155, 2021-10-5 23:1:13,21.11111111
278.924,34.89,46.275,-10.6102, 2021-10-5 23:11:13,21.11111111
278.931,33.45,44.475,-10.1817, 2021-10-5 23:21:13,21.11111111
278.938,33.51,45.45,-9.29958, 2021-10-5 23:31:13,20.55555556
278.945,31.69,43.725,-8.20806, 2021-10-5 23:41:13,20.55555556
278.952,30.53,41.625,-8.51292, 2021-10-5 23:51:13,20.55555556
278.959,31.24,42.6,-8.63667, 2021-10-6 0:1:13,20.55555556
278.966,24.4,34.65,-6.00152, 2021-10-6 0:11:13,20.55555556
278.973,28.87,35.475,-12.094, 2021-10-6 0:21:13,20.55555556
278.98,27.09,34.725,-10.0894, 2021-10-6 0:31:13,20.55555556
278.987,26.1,33.675,-9.60733, 2021-10-6 0:41:13,20.55555556
278.994,27.13,34.875,-10.0013, 2021-10-6 0:51:13,20
279.001,28.95,38.175,-9.51781, 2021-10-6 1:1:13,20
279.008,30.28,40.125,-9.62603, 2021-10-6 1:11:13,20
279.015,26.08,35.175,-8.07638, 2021-10-6 1:21:13,19.44444444
279.022,24.94,32.4,-9.08719, 2021-10-6 1:31:13,20
279.029,25.74,33.3,-9.42522, 2021-10-6 1:41:13,20
279.036,24.73,28.95,-12.2122, 2021-10-6 1:51:13,20
279.043,25.25,29.7,-12.2669, 2021-10-6 2:1:13,20
279.049,23.73,27,-12.6147, 2021-10-6 2:11:13,20
279.056,24.18,29.55,-10.7611, 2021-10-6 2:21:13,19.44444444
279.063,24.72,31.125,-10.0217, 2021-10-6 2:31:13,20
279.07,24.91,29.7,-11.7408, 2021-10-6 2:41:13,20
279.077,20.77,23.25,-11.784, 2021-10-6 2:51:13,19.44444444
279.084,20.85,23.4,-11.7578, 2021-10-6 3:1:13,19.44444444
279.091,20.6,26.175,-8.59588, 2021-10-6 3:11:13,18.88888889
279.098,22.13,27.825,-9.31361, 2021-10-6 3:21:13,18.88888889
279.105,21.92,25.275,-11.5386, 2021-10-6 3:31:13,18.33333333
279.112,19.81,23.475,-10.0733, 2021-10-6 3:41:13,17.77777778
279.119,18.88,25.2188,-6.89036, 2021-10-6 3:51:13,17.77777778
279.126,17.33,25.425,-4.28543, 2021-10-6 4:1:13,17.77777778
279.133,22.91,29.55,-8.79569, 2021-10-6 4:11:13,17.22222222
279.14,23.71,31.8,-7.78372, 2021-10-6 4:21:13,17.22222222
279.147,21.45,27.375,-8.71128, 2021-10-6 4:31:13,17.22222222
279.154,17.12,27.6,-1.78545, 2021-10-6 4:41:13,17.22222222
279.161,19.1,27.825,-4.62457, 2021-10-6 4:51:13,17.22222222
279.168,22.16,27.975,-9.21003, 2021-10-6 5:1:13,16.66666667
279.174,24.43,34.425,-6.27294, 2021-10-6 5:11:13,16.66666667
279.181,28.86,38.625,-8.92853, 2021-10-6 5:21:13,16.66666667
279.188,22.42,35.4,-2.18739, 2021-10-6 5:31:13,16.66666667
279.195,23.75,35.7,-3.94562, 2021-10-6 5:41:13,16.66666667
279.202,24.31,34.95,-5.56224, 2021-10-6 5:51:13,16.66666667
279.209,26.88,38.925,-5.56441, 2021-10-6 6:1:13,16.66666667
279.216,28.62,43.125,-4.05712, 2021-10-6 6:11:13,16.11111111
279.223,30.05,45.975,-3.4201, 2021-10-6 6:21:13,16.11111111
279.23,29.74,44.25,-4.66536, 2021-10-6 6:31:13,16.66666667
279.237,27.33,38.25,-6.9358, 2021-10-6 6:41:13,16.66666667
279.244,23.12,29.625,-9.04567, 2021-10-6 6:51:13,16.66666667
279.251,16.79,27.675,-1.19976, 2021-10-6 7:1:13,16.66666667
279.258,20.23,31.725,-2.47329, 2021-10-6 7:11:13,16.11111111
279.265,26.95,36.9,-7.69774, 2021-10-6 7:21:13,16.66666667
279.272,26.18,36.825,-6.58113, 2021-10-6 7:31:13,16.66666667
279.279,25.24,35.175,-6.77645, 2021-10-6 7:41:13,16.66666667
279.286,23.91,31.05,-8.84322, 2021-10-6 7:51:13,16.66666667
279.293,27.25,38.4,-6.662, 2021-10-6 8:1:13,16.66666667
279.299,28.21,41.625,-4.92263, 2021-10-6 8:11:13,16.66666667
279.306,30.12,45.525,-3.97843, 2021-10-6 8:21:13,16.66666667
279.313,31.59,46.725,-5.05331, 2021-10-6 8:31:13,17.22222222
279.32,30.39,44.7,-5.22126, 2021-10-6 8:41:13,20.55555556
279.327,28.75,39.9,-7.4833, 2021-10-6 8:51:13,22.22222222
279.334,29.41,35.25,-13.1547, 2021-10-6 9:1:13,21.66666667
279.341,30.57,42.15,-8.04982, 2021-10-6 9:11:13,21.66666667
279.348,30.4,42.6,-7.33674, 2021-10-6 9:21:13,22.22222222
279.355,29.46,43.425,-5.05705, 2021-10-6 9:31:13,23.33333333
279.362,30.75,45.15,-5.32838, 2021-10-6 9:41:13,24.44444444
279.369,30.83,42.9,-7.70218, 2021-10-6 9:51:13,25.55555556
279.376,29.86,46.5,-2.60107, 2021-10-6 10:1:13,24.44444444
279.383,31.85,46.125,-6.05567, 2021-10-6 10:11:13,23.33333333
279.39,24,33.3,-6.7325, 2021-10-6 10:21:13,25
279.397,22.95,28.875,-9.53259, 2021-10-6 10:31:13,26.66666667
279.404,15.65,10.425,-16.6856, 2021-10-6 10:41:13,26.11111111
279.411,17.38,20.475,-9.31281, 2021-10-6 10:51:13,27.22222222
279.418,22.86,21.375,-16.8933, 2021-10-6 11:1:13,26.11111111
279.424,25.38,30.15,-12.0181, 2021-10-6 11:11:13,25.55555556
279.431,26.59,32.175,-11.8656, 2021-10-6 11:21:13,26.11111111
279.438,27.83,33.375,-12.5846, 2021-10-6 11:31:13,26.66666667
279.445,27,35.7,-8.97511, 2021-10-6 11:41:13,27.22222222
279.452,31.33,43.95,-7.42595, 2021-10-6 11:51:13,28.33333333
279.459,29.83,36.975,-12.0796, 2021-10-6 12:1:13,28.88888889
279.466,30.36,29.925,-19.9498, 2021-10-6 12:11:13,30
279.473,30.05,29.7,-19.6951, 2021-10-6 12:21:13,28.88888889
279.48,30.56,35.1,-15.0843, 2021-10-6 12:31:13,27.22222222
279.487,31.9,40.725,-11.533, 2021-10-6 12:41:13,26.66666667
279.494,31.14,40.2,-10.8819, 2021-10-6 12:51:13,26.11111111
279.501,32.09,41.475,-11.0771, 2021-10-6 13:1:13,25.55555556
279.508,29.77,38.775,-10.1868, 2021-10-6 13:11:13,25
279.515,31.82,42.825,-9.30924, 2021-10-6 13:21:13,25
279.522,31.23,41.025,-10.1962, 2021-10-6 13:31:13,26.11111111
279.529,30.19,41.475,-8.13675, 2021-10-6 13:41:13,26.11111111
279.536,31.55,43.35,-8.36641, 2021-10-6 13:51:13,26.11111111
279.543,29.52,36.6,-11.9749, 2021-10-6 14:1:13,26.66666667
279.549,28.39,37.575,-9.25119, 2021-10-6 14:11:13,24.44444444
279.556,26.28,33.525,-10.0359, 2021-10-6 14:21:13,24.44444444
279.563,23.54,24.825,-14.4956, 2021-10-6 14:31:13,24.44444444
279.57,23.08,25.8,-12.8088, 2021-10-6 14:41:13,23.88888889
279.577,23.51,25.8,-13.4742, 2021-10-6 14:51:13,24.44444444
279.584,26.95,33.675,-10.9227, 2021-10-6 15:1:13,23.88888889
279.591,27.28,33.6,-11.5084, 2021-10-6 15:11:13,23.33333333
279.598,22.72,23.55,-14.5017, 2021-10-6 15:21:13,24.44444444
279.605,26.49,30.375,-13.5109, 2021-10-6 15:31:13,24.44444444
279.612,28.34,37.65,-9.09881, 2021-10-6 15:41:13,23.88888889
279.619,25.52,31.05,-11.3348, 2021-10-6 15:51:13,25
279.626,26.41,31.125,-12.6371, 2021-10-6 16:1:13,24.44444444
279.633,24.81,28.65,-12.636, 2021-10-6 16:11:13,24.44444444
279.64,25.22,26.175,-15.7455, 2021-10-6 16:21:13,23.88888889
279.647,24.23,25.575,-14.8134, 2021-10-6 16:31:13,24.44444444
279.654,22.66,24.375,-13.5838, 2021-10-6 16:41:13,23.88888889
279.661,22.1,23.625,-13.4672, 2021-10-6 16:51:13,23.88888889
279.668,21.85,22.2,-14.5053, 2021-10-6 17:1:13,24.44444444
279.674,24,27,-13.0325, 2021-10-6 17:11:13,24.44444444
279.681,30.85,40.95,-9.68313, 2021-10-6 17:21:13,23.88888889
279.688,30.8,43.275,-7.28075, 2021-10-6 17:31:13,23.33333333
279.695,31.32,45,-6.36047, 2021-10-6 17:41:13,22.77777778
279.702,27.78,35.925,-9.95719, 2021-10-6 17:51:13,23.33333333
279.709,23.4,25.8,-13.304, 2021-10-6 18:1:13,23.88888889
279.716,29.51,36.225,-12.3344, 2021-10-6 18:11:13,22.77777778
279.723,29.2,37.8,-10.2797, 2021-10-6 18:21:13,22.77777778
279.73,32.55,40.8,-12.4639, 2021-10-6 18:31:13,22.77777778
279.737,29.77,37.875,-11.0868, 2021-10-6 18:41:13,22.22222222
279.744,30.3,37.125,-12.657, 2021-10-6 18:51:13,22.22222222
279.751,30.47,35.85,-14.1951, 2021-10-6 19:1:13,21.66666667
279.758,26.79,33.75,-10.6001, 2021-10-6 19:11:13,21.66666667
279.765,27.73,33.9,-11.9048, 2021-10-6 19:21:13,21.66666667
279.772,26.7,31.125,-13.0859, 2021-10-6 19:31:13,21.11111111
279.779,25.06,30.3,-11.3729, 2021-10-6 19:41:13,21.11111111
279.786,8.606,11.325,-4.88472, 2021-10-6 19:51:13,21.11111111
279.793,11.34,8.7,-11.7407, 2021-10-6 20:1:13,21.11111111
279.799,5.356,5.1,-6.08022, 2021-10-6 20:11:13,21.11111111
279.806,4.196,5.325,-4.06008, 2021-10-6 20:21:13,20.55555556
279.813,6.611,4.875,-8.24738, 2021-10-6 20:31:13,20.55555556
279.82,2.903,2.625,-4.75912, 2021-10-6 20:41:13,20
279.827,3.372,2.625,-5.48491, 2021-10-6 20:51:13,20
279.834,2.906,2.625,-4.76376, 2021-10-6 21:1:13,20
279.841,2.767,2.625,-4.54865, 2021-10-6 21:11:13,20
279.848,2.966,2.625,-4.85661, 2021-10-6 21:21:13,19.44444444
279.855,5.939,4.125,-7.95744, 2021-10-6 21:31:13,19.44444444
279.862,4.193,4.125,-5.25544, 2021-10-6 21:41:13,18.88888889
279.869,5.201,5.25,-5.69036, 2021-10-6 21:51:13,18.88888889
279.876,4.321,4.35,-5.22852, 2021-10-6 22:1:13,18.88888889
279.883,4.713,5.325,-4.86016, 2021-10-6 22:11:13,18.88888889
279.89,4.575,6,-3.9716, 2021-10-6 22:21:13,18.33333333
279.897,5.104,5.85,-4.94025, 2021-10-6 22:31:13,17.77777778
279.904,5.76,7.875,-3.93043, 2021-10-6 22:41:13,17.77777778
279.911,5.999,8.4,-3.77529, 2021-10-6 22:51:13,17.22222222
279.918,6.198,9.75,-2.73325, 2021-10-6 23:1:13,17.22222222
279.924,8.364,11.775,-4.06022, 2021-10-6 23:11:13,17.22222222
279.931,12.57,16.875,-5.46916, 2021-10-6 23:21:13,17.22222222
279.938,12.27,17.4,-4.47989, 2021-10-6 23:31:13,17.22222222
279.945,11.66,18.225,-2.7109, 2021-10-6 23:41:13,17.22222222
279.952,14.36,20.85,-4.26425, 2021-10-6 23:51:13,17.22222222
279.959,14.02,19.125,-5.46308, 2021-10-7 0:1:13,17.22222222
279.966,13.22,18,-5.35005, 2021-10-7 0:11:13,16.66666667
279.973,12.92,17.925,-4.96079, 2021-10-7 0:21:13,16.66666667
279.98,8.671,13.125,-3.18531, 2021-10-7 0:31:13,16.66666667
279.987,8.217,11.625,-3.98273, 2021-10-7 0:41:13,16.66666667
279.994,8.457,11.625,-4.35414, 2021-10-7 0:51:13,16.66666667
280.001,12.15,15,-6.69419, 2021-10-7 1:1:13,16.11111111
280.008,11.88,15.075,-6.20135, 2021-10-7 1:11:13,16.11111111
280.015,13.17,17.1,-6.17268, 2021-10-7 1:21:13,16.11111111
280.022,11.56,17.625,-3.15614, 2021-10-7 1:31:13,16.11111111
280.029,10.64,15.15,-4.20741, 2021-10-7 1:41:13,15.55555556
280.036,8.486,12.525,-3.49901, 2021-10-7 1:51:13,15.55555556
280.043,12.17,18,-3.72514, 2021-10-7 2:1:13,15.55555556
280.049,18.7,26.625,-5.20556, 2021-10-7 2:11:13,15.55555556
280.056,18.78,29.1,-2.85436, 2021-10-7 2:21:13,15
280.063,17.49,27.75,-2.20804, 2021-10-7 2:31:13,15.55555556
280.07,19.62,28.275,-4.97929, 2021-10-7 2:41:13,15.55555556
280.077,17.1,26.775,-2.5795, 2021-10-7 2:51:13,15
280.084,19.41,30.675,-2.25431, 2021-10-7 3:1:13,15.55555556
280.091,22.67,34.8,-3.17428, 2021-10-7 3:11:13,15.55555556
280.098,21.44,32.775,-3.29581, 2021-10-7 3:21:13,15
280.105,20.8,30.9,-4.18038, 2021-10-7 3:31:13,15
280.112,19.52,29.85,-3.24954, 2021-10-7 3:41:13,15
280.119,21.44,31.8,-4.27081, 2021-10-7 3:51:13,15
